area,perimeter,diameter,circularity
1124201.5979487651,3827.8366348676605,1458.7570939694274,0.9641559219759195
1124201.5979487651,3890.899768105006,1487.802550363517,0.9331554046705287
1124201.5979487651,3827.8366348676605,1385.8620908136213,0.9641559219759195
1124201.5979487651,3738.651896557664,1356.7098261203776,1.010704040689189
1124201.5979487651,5361.135273433134,2158.0428869612047,0.49151924975732486
1135791.3051441133,3675.588763320318,1365.7502675311807,1.0564636855271887
1135791.3051441133,4258.458644437038,1379.1524577132443,0.7870521972930435
1135791.3051441133,3764.7735016303145,1315.2735579431062,1.0070028451507587
1135791.3051441133,3980.0845064150026,1340.5458765490694,0.9009979798050615
1135791.3051441133,3917.021373177657,1577.2501290250618,0.9302432366554406
1135791.3051441133,3738.651896557664,1295.9376883388848,1.0211236699746444
1135791.3051441133,4589.075992604374,1923.4978710848995,0.6777318641417827
1135791.3051441133,3790.8951067029648,1517.043523361358,0.9931729170354192
1135791.3051441133,3864.7781630323566,1346.6159050812894,0.9555628619162577
1147381.0123394614,4110.036193384847,1656.274646111987,0.8535446213365592
1147381.0123394614,3917.021373177657,1485.9120105415586,0.9397355145804962
1147381.0123394614,3738.651896557664,1349.8855640677673,1.0315432992601001
1147381.0123394614,4017.0260345796983,1666.0134736646792,0.8935281305612855
1147381.0123394614,4043.1476396523494,1483.7497001539607,0.8820197745588775
1147381.0123394614,3890.899768105007,1285.5978725908797,0.952395722292601
1147381.0123394614,3827.8366348676605,1296.7623169172487,0.9840354255218148
1147381.0123394614,3953.9629013423532,1458.816197716741,0.9222578113239625
1158970.7195348095,3917.021373177657,1379.4153294559776,0.9492277925055517
1158970.7195348095,3827.8366348676605,1368.161124027171,0.9939751772947624
1158970.7195348095,3943.1429782503074,1485.9597952072968,0.9366930077176157
1158970.7195348095,3801.7150297950093,1264.9550004724554,1.0076813214971343
1158970.7195348095,3827.8366348676605,1347.1477196733717,0.9939751772947624
1158970.7195348095,3738.6518965576643,1346.6357685423732,1.0419629285455554
1158970.7195348095,4499.891254294377,1830.1000464093943,0.7192473837006274
1158970.7195348095,4080.089167817045,1762.139495407579,0.8748689820636967
1158970.7195348095,3764.7735016303136,1395.2071654457825,1.0275539236232238
1158970.7195348095,3864.7781630323557,1316.8228066045401,0.9750641448125084
1158970.7195348095,4184.5755881076475,1326.2364642490868,0.8317244982801282
1170560.4267301573,3827.8366348676605,1369.5719162978078,1.0039149290677098
1170560.4267301573,3980.0845064150026,1534.9695067909543,0.9285795506154202
1170560.4267301573,4006.2061114876537,1423.656629915224,0.9165098219743011
1170560.4267301573,3853.9582399403107,1498.8809571456454,0.9903522505093062
1170560.4267301573,3890.899768105007,1469.0344561194386,0.9716360399146735
1170560.4267301573,4373.764987819685,1648.225185588589,0.7689406392266485
1170560.4267301573,3917.021373177657,1477.0779470746563,0.958720070430607
1170560.4267301573,3953.962901342353,1591.6881246620983,0.9408892822598001
1170560.4267301573,3943.1429782503074,1523.0243271014904,0.9460599377947916
1170560.4267301573,3890.899768105007,1436.4039684586608,0.9716360399146735
1170560.4267301573,3890.899768105006,1269.009018559996,0.9716360399146741
1170560.4267301573,3853.958239940311,1412.69254073684,0.990352250509306
1170560.4267301573,3801.71502979501,1344.8114217937023,1.017758134712105
1170560.4267301573,3827.8366348676605,1506.1071944104895,1.0039149290677098
1182150.1339255054,4626.01752076907,1748.3008055270543,0.694173376402208
1182150.1339255054,4032.327716560304,1484.0703392714054,0.9136310648240678
1182150.1339255054,3917.021373177657,1406.134566207649,0.9682123483556625
1182150.1339255054,3890.899768105007,1424.4549244919783,0.9812561987257099
1182150.1339255054,3943.1429782503074,1267.5549110080512,0.9554268678719677
1182150.1339255054,4704.382335987021,1939.8210984577418,0.6712391496666621
1182150.1339255054,4195.395511199692,1503.2986605526905,0.8439887960035097
1182150.1339255054,4043.1476396523494,1701.0775268982395,0.9087476465152068
1182150.1339255054,3917.021373177657,1403.3509730168898,0.9682123483556625
1182150.1339255054,3943.1429782503074,1416.2746865585138,0.9554268678719677
1182150.1339255054,3827.8366348676605,1398.8764532702737,1.0138546808406574
1182150.1339255054,3764.7735016303136,1387.3811017239289,1.048105002095688
1182150.1339255054,3890.899768105007,1331.0239148667054,0.9812561987257099
1182150.1339255054,3827.8366348676605,1387.060023374658,1.0138546808406574
1193739.8411208536,4132.332377962346,1583.4812439514926,0.8784742999088939
1193739.8411208536,4347.643382747035,1699.4159691327384,0.7936183945008687
1193739.8411208536,4410.7065159843805,1809.115871811588,0.771086731925315
1193739.8411208536,4232.337039364388,1719.0934809223158,0.837450338426078
1193739.8411208536,3853.958239940311,1316.2877585330853,1.0099631861629557
1193739.8411208536,4017.026034579699,1374.213637464032,0.9296302772506297
1193739.8411208536,4043.1476396523494,1471.2659984412055,0.9176569371673167
1193739.8411208536,3980.0845064150026,1450.0735552372387,0.9469672644889929
1193739.8411208536,4132.332377962345,1610.5062553343914,0.8784742999088943
1193739.8411208536,3801.7150297950093,1382.3551386371932,1.037911761142048
1205329.5483162017,4069.2692447249997,1350.8617840926427,0.9147087114199296
1205329.5483162017,3890.899768105006,1439.7181556268156,1.0004965163477832
1205329.5483162017,3917.021373177657,1421.898159064664,0.9871969042057736
1205329.5483162017,4284.580249509689,1651.8382030997377,0.8250857838024525
1205329.5483162017,3864.7781630323557,1389.5104276687089,1.0140667106050085
1205329.5483162017,5584.097119208126,2276.3537553170436,0.4857465686216897
1205329.5483162017,3827.8366348676605,1365.8339854794276,1.0337341843865526
1205329.5483162017,3864.7781630323566,1273.3053687477823,1.014066710605008
1205329.5483162017,4017.026034579699,1492.9399051834137,0.9386558139229659
1205329.5483162017,3953.962901342353,1423.9023165668375,0.9688364886635565
1205329.5483162017,3890.899768105007,1581.8031767843854,1.0004965163477826
1205329.5483162017,4284.580249509689,1719.7902711385764,0.8250857838024525
1205329.5483162017,3917.021373177657,1367.1750674014747,0.9871969042057736
1205329.5483162017,3890.899768105007,1424.5916498088457,1.0004965163477826
1205329.5483162017,4043.1476396523485,1519.1809249918072,0.926566227819427
1205329.5483162017,3980.0845064150035,1524.3312378227686,0.9561611214257788
1205329.5483162017,3801.7150297950093,1391.9998960584035,1.0479885743570194
1205329.5483162017,4102.3853523945445,1488.664322038995,0.9000005225917632
1205329.5483162017,3853.958239940311,1322.5098385369313,1.0197686539897806
1216919.2555115498,3827.8366348676605,1364.343508041082,1.0436739361595004
1216919.2555115498,3890.899768105007,1322.5283308461921,1.010116675158819
1216919.2555115498,4169.273906127041,1806.4639949463085,0.8797327742776395
1216919.2555115498,3890.899768105007,1420.9605697676147,1.010116675158819
1216919.2555115498,3980.0845064150035,1394.3062497069304,0.9653549783625652
1216919.2555115498,4095.3908497976504,1450.7493494665582,0.9117607989936501
1216919.2555115498,3890.899768105007,1434.5820153004893,1.010116675158819
1216919.2555115498,4006.2061114876537,1413.0718322355558,0.9528072406663528
1216919.2555115498,3980.0845064150035,1489.2174366107415,0.9653549783625652
1216919.2555115498,3980.0845064150035,1506.9713823281327,0.9653549783625652
1216919.2555115498,3961.613742332656,1371.5179386195396,0.9743777719984994
1216919.2555115498,4158.453983034996,1667.795566766155,0.8843167010551247
1216919.2555115498,3864.7781630323557,1401.2367945764172,1.0238173520531337
1216919.2555115498,4043.1476396523494,1396.4252515626326,0.9354755184715365
1228508.9627068979,3980.0845064150035,1436.7032950319326,0.9745488352993515
1228508.9627068979,4904.391658791105,2195.384552881152,0.6418268821314692
1228508.9627068979,3890.899768105007,1442.565830109078,1.0197368339698556
1228508.9627068979,4410.7065159843805,1693.2928432307403,0.7935455687775087
1228508.9627068979,3853.958239940311,1270.4301971760246,1.0393795896434301
1228508.9627068979,3827.8366348676605,1327.7591369239692,1.053613687932448
1228508.9627068979,4536.832782459074,1992.1425427434597,0.7500369315414379
1228508.9627068979,3953.962901342353,1455.8933976832793,0.9874679595993943
1228508.9627068979,3890.899768105007,1422.7495786871086,1.0197368339698556
1228508.9627068979,4069.269244725,1545.9130176283925,0.9322992635626204
1228508.9627068979,3890.899768105007,1324.4590499025514,1.0197368339698556
1228508.9627068979,4347.643382747035,1795.8087343938428,0.8167334933698261
1228508.9627068979,4258.458644437038,1797.659989466445,0.8513013562557409
1228508.9627068979,4132.332377962346,1481.6610508202934,0.9040609300033278
1228508.9627068979,3890.899768105007,1318.9749494763475,1.0197368339698556
1228508.9627068979,4329.172618664687,1594.290197487432,0.8237176795716079
1228508.9627068979,3980.0845064150026,1292.473511266071,0.974548835299352
1228508.9627068979,4436.828121057032,1745.4345968159562,0.7842291545092438
1228508.9627068979,4536.832782459074,1971.7271405743875,0.7500369315414379
1228508.9627068979,4310.701854582339,1527.2010682251303,0.8307918368113903
1240098.669902246,4436.828121057031,1722.0760543380532,0.7916275427593313
1240098.669902246,4399.886592892336,1659.800820568725,0.804976385660978
1240098.669902246,3917.021373177657,1380.4804393649322,1.0156737379809402
1240098.669902246,3917.021373177657,1366.875085847529,1.0156737379809402
1240098.669902246,4221.517116272343,1545.6092534355296,0.8744379486543449
1240098.669902246,4176.924747117345,1673.4193508496066,0.8932084106405441
1240098.669902246,3864.7781630323557,1289.7648502635582,1.043318634949384
1251688.377097594,3890.899768105006,1450.0429043436575,1.0389771515919288
1251688.377097594,4195.395511199693,1662.1254588824904,0.8936351957684218
1251688.377097594,4310.7018545823385,1644.8099541483134,0.8464671544870773
1251688.377097594,3953.962901342353,1318.187872746185,1.006099430535232
1251688.377097594,4095.3908497976495,1471.7729863730272,0.9378111075363263
1251688.377097594,4715.2022590790675,2060.9014724985136,0.7074657676169369
1263278.0842929422,4755.969207738914,1960.466979960026,0.7018281081536815
1263278.0842929422,4473.7696492217265,1723.5130952476081,0.7931614320797659
1263278.0842929422,4195.395511199693,1533.027483372372,0.9019095957292405
1263278.0842929422,4436.828121057032,1731.3022052817814,0.8064243192595054
1263278.0842929422,4106.210772889696,1447.1527208150571,0.941513062663913
1263278.0842929422,3980.0845064150026,1435.5627035918637,1.0021304061097112
1263278.0842929422,4006.2061114876537,1419.7316337507307,0.9891046593584043
1263278.0842929422,4195.395511199693,1592.1098332361266,0.9019095957292405
1263278.0842929422,4195.395511199692,1589.4026899181613,0.9019095957292409
1263278.0842929422,4284.580249509689,1642.5495149354037,0.864753369562186
1263278.0842929422,3953.962901342353,1454.6543028075002,1.0154151660031507
1263278.0842929422,4310.701854582339,1638.385671473438,0.8543048133249203
1263278.0842929422,4284.580249509689,1776.7137825580255,0.864753369562186
1263278.0842929422,3917.021373177657,1407.3384296875322,1.0346582938310513
1263278.0842929422,4804.386997389063,1916.1958027795758,0.687753580622045
1263278.0842929422,4069.269244725,1546.8865968775326,0.9586850917766568
1274867.7914882903,4195.395511199693,1611.019950163843,0.9101839956900593
1274867.7914882903,4106.210772889696,1476.9914188546138,0.9501507971837655
1274867.7914882903,4399.886592892336,1523.2296429316095,0.8275458170346502
1274867.7914882903,3953.962901342353,1376.9091907806435,1.0247309014710695
1274867.7914882903,4069.2692447249997,1434.0123668011395,0.9674803678480025
1274867.7914882903,4373.764987819685,1817.356380179732,0.8374601021280331
1274867.7914882903,4106.210772889696,1389.1543927621076,0.9501507971837655
1286457.4986836384,3980.0845064150026,1458.7920173267928,1.0205181199832838
1286457.4986836384,3917.021373177657,1327.028200552962,1.0536428496811623
1286457.4986836384,4132.332377962347,1570.1677123987813,0.9467053134940504
1286457.4986836384,4310.7018545823385,1712.0432397193965,0.8699801310006072
1286457.4986836384,3917.021373177657,1380.5625662751884,1.0536428496811623
1286457.4986836384,4106.210772889696,1576.7412546473665,0.9587885317036179
1286457.4986836384,4087.740008807348,1365.9814070739556,0.9674728255800482
1286457.4986836384,3953.962901342353,1475.498657397504,1.0340466369389882
1286457.4986836384,4347.643382747035,1737.306454878469,0.8552586581514217
1286457.4986836384,4069.269244725,1526.2551244133679,0.9762756439193478
1298047.2058789865,3980.0845064150026,1497.1032886736862,1.02971197692007
1298047.2058789865,4232.337039364387,1491.4273541429518,0.9106256107157358
1298047.2058789865,4106.210772889696,1398.2157473570712,0.9674262662234703
1298047.2058789865,4258.458644437038,1636.5484583656637,0.899488225477764
1298047.2058789865,4195.395511199693,1489.5613318142264,0.9267327956116966
1298047.2058789865,4830.508602461714,2066.9533622055615,0.6990602870360683
1298047.2058789865,4132.332377962345,1554.0598875678781,0.9552341901921959
1298047.2058789865,4310.701854582339,1424.714343835982,0.8778177898384502
1298047.2058789865,4106.210772889696,1513.9255939941604,0.9674262662234703
1298047.2058789865,4217.691695777193,1508.129952284411,0.9169606301270978
1298047.2058789865,4158.453983034996,1329.8941872999517,0.9432711477921331
1298047.2058789865,4384.584910911731,1836.7318771395298,0.8484834600550276
1298047.2058789865,3980.0845064150035,1313.161246696065,1.0297119769200695
1298047.2058789865,4132.332377962346,1484.682536849635,0.9552341901921955
1298047.2058789865,4388.410331406882,1731.4172581983908,0.8470048420260164
1298047.2058789865,4373.764987819685,1660.5511328000782,0.8526866494394519
1309636.9130743346,4132.332377962347,1571.7085580728767,0.9637630668903396
1309636.9130743346,4080.089167817045,1483.5320747064918,0.9886019497319771
1309636.9130743346,4410.7065159843805,1813.5886637484655,0.8459495214326272
1309636.9130743346,4867.45013062641,1681.7501214933523,0.6946367405716226
1309636.9130743346,4347.643382747035,1685.6065935727265,0.8706687240640599
1309636.9130743346,4069.269244725,1419.5816225701135,0.9938661960620387
1309636.9130743346,4017.026034579699,1506.0642096474066,1.019885643973992
1309636.9130743346,4043.14763965235,1501.104160710859,1.0067498436884152
1309636.9130743346,4132.332377962346,1413.9223769761165,0.9637630668903401
1309636.9130743346,4106.210772889696,1447.4129444530768,0.9760640007433227
1309636.9130743346,4615.197597677025,1711.2989272306365,0.7726453081764263
1309636.9130743346,4436.828121057032,1775.7015346061455,0.8360178722598542
1309636.9130743346,4247.6387213449925,1623.6475375036914,0.9121486699070112
1309636.9130743346,4169.273906127042,1590.3384926899898,0.9467600332702212
1309636.9130743346,4195.395511199692,1623.4545126283826,0.9350071955725158
1309636.9130743346,4221.517116272342,1597.1533361739193,0.9234718523172056
1309636.9130743346,4221.517116272343,1526.1757383313752,0.9234718523172053
1321226.6202696827,4236.162459859539,1434.2406873586906,0.9252135081115619
1321226.6202696827,4284.58024950969,1699.4052667159867,0.9044209553219188
1321226.6202696827,4678.260730914371,1976.3597644941128,0.7586096003407626
1321226.6202696827,4258.458644437038,1601.923805585457,0.9155505152184383
1321226.6202696827,4347.643382747035,1790.1355143375959,0.878373757020379
1321226.6202696827,4258.458644437038,1612.3411410089323,0.9155505152184383
1321226.6202696827,4158.453983034996,1602.7883430914687,0.9601152754312783
1321226.6202696827,4347.643382747035,1749.5079208556722,0.878373757020379
1332816.3274650308,4347.6433827470355,1610.4438051625757,0.8860787899766979
1332816.3274650308,4158.453983034996,1479.9652646972222,0.9685373392508508
1332816.3274650308,4158.453983034996,1473.7671130098468,0.9685373392508508
1332816.3274650308,4715.2022590790675,1809.3277095765397,0.7533200303328496
1332816.3274650308,4132.332377962346,1508.9040092584692,0.9808208202866292
1332816.3274650308,4169.273906127041,1584.1200846735655,0.9635168480183671
1332816.3274650308,4069.269244725,1414.867240754382,1.0114567482047296
1332816.3274650308,4221.517116272343,1644.3456450509836,0.9398164868714921
1332816.3274650308,4169.273906127041,1526.1705342314708,0.9635168480183671
1344406.034660379,4069.269244725,1430.947642569752,1.020252024276075
1344406.034660379,4069.2692447249997,1467.125007159037,1.0202520242760755
1344406.034660379,4195.395511199692,1451.2579315186183,0.959830395454972
1344406.034660379,4373.764987819685,1686.507815610524,0.8831397440622895
1344406.034660379,4106.210772889696,1549.8398807648625,1.0019772043028798
1344406.034660379,4195.395511199693,1639.903715804509,0.9598303954549715
1344406.034660379,4629.842941264222,1553.9057543791794,0.788148040170637
1344406.034660379,4410.7065159843805,1681.430232829693,0.8684083582848209
1344406.034660379,4069.269244725,1408.8818906759575,1.020252024276075
1344406.034660379,4106.210772889695,1403.1268679504014,1.0019772043028803
1355995.741855727,4410.706515984381,1721.1371752593222,0.8758946372355518
1355995.741855727,4258.458644437038,1582.971732362085,0.93964394982945
1355995.741855727,4106.210772889696,1413.4913642901158,1.0106149388227326
1355995.741855727,4447.648044149078,1719.5130543805653,0.8614049517852299
1355995.741855727,4410.7065159843805,1838.6703070460003,0.8758946372355522
1355995.741855727,5082.761135411099,1767.6100352717488,0.6595819902023681
1355995.741855727,4626.017520769071,1971.3295806835858,0.796257696461356
1355995.741855727,4106.210772889696,1456.9683764711017,1.0106149388227326
1355995.741855727,4310.701854582339,1540.2298970922004,0.9170060840276668
1355995.741855727,4132.332377962346,1485.1319055843921,0.9978785736829185
1355995.741855727,4132.332377962346,1520.5993695735917,0.9978785736829185
1355995.741855727,4169.273906127042,1577.4432645264912,0.9802736627665124
1355995.741855727,4169.273906127041,1489.0156359873108,0.9802736627665127
1355995.741855727,4526.012859367028,1756.4155920153141,0.8318339140711506
1367585.4490510751,4321.521777674385,1635.6569964231978,0.9202184226197373
1367585.4490510751,5171.945873721094,2202.2667700558686,0.6424752365556755
1367585.4490510751,4069.2692447249997,1466.7017045666255,1.0378425764187664
1367585.4490510751,4106.210772889696,1466.7420690263732,1.0192526733425848
1367585.4490510751,4436.828121057032,1823.0901335193237,0.8730098135102903
1367585.4490510751,4069.269244725,1424.6420989551145,1.0378425764187662
1367585.4490510751,4195.395511199693,1524.385951462031,0.976379195376609
1367585.4490510751,4689.080654006416,1438.434045861443,0.7816078808288801
1367585.4490510751,4462.949726129682,1673.481155397599,0.8628202832929661
1367585.4490510751,4132.332377962346,1505.6221095026485,1.0064074503810632
1379175.156246423,4804.386997389063,1948.5861590859695,0.7508502393947096
1379175.156246423,5108.882740483749,2051.8317435843514,0.6640142808185849
1379175.156246423,4678.260730914371,1852.015108539525,0.7918819512329013
1379175.156246423,4436.828121057032,1412.9055465132903,0.8804082017603774
1379175.156246423,4195.395511199693,1397.7408768761165,0.9846535953374276
1379175.156246423,4589.075992604374,1623.7571462141784,0.8229601207435931
1379175.156246423,4778.265392316413,2066.7320309321185,0.7590821070989942
1379175.156246423,4373.764987819685,1510.4899569247334,0.9059795650294176
1379175.156246423,4347.643382747035,1672.9168580472021,0.9168989218019745
1379175.156246423,4169.273906127041,1599.2039802136037,0.9970304775146581
1390764.8634417711,4284.580249509689,1457.8436665727745,0.952022058233599
1390764.8634417711,4410.7065159843805,1719.9423327276945,0.8983534740877456
1390764.8634417711,4347.643382747035,1534.733657282644,0.9246039547582936
1390764.8634417711,4258.458644437038,1592.3838552615152,0.9637373844404612
1390764.8634417711,4373.764987819685,1545.7035865609319,0.9135928386851269
1390764.8634417711,4295.400172601734,1610.7205042213338,0.9472318960126616
1390764.8634417711,4258.458644437038,1655.6253257405237,0.9637373844404612
1390764.8634417711,4436.828121057032,1699.8416908665938,0.8878065900104646
1402354.5706371192,4258.458644437039,1387.5406033460026,0.971768529310798
1402354.5706371192,4670.609889924069,1653.2988020419675,0.8078309892356575
1402354.5706371192,4221.517116272343,1489.5994885487019,0.9888503905343525
1402354.5706371192,4410.7065159843805,1513.5461829089752,0.9058397530384769
1402354.5706371192,4562.954387531725,1907.9628598930606,0.8463995881929457
1402354.5706371192,4258.458644437038,1483.7558644269373,0.9717685293107985
1402354.5706371192,4436.828121057032,1738.6672417386246,0.8952049782605518
1402354.5706371192,4347.643382747035,1552.003372160963,0.9323089877146128
1402354.5706371192,4841.328525553759,2157.5187521096427,0.751862786402611
1402354.5706371192,4195.395511199692,1496.226621079569,1.0012023952590654
1402354.5706371192,4195.395511199693,1470.4245950241195,1.001202395259065
1402354.5706371192,4384.584910911731,1767.6508636719013,0.9166651666665923
1402354.5706371192,4436.828121057032,1646.8328822980234,0.8952049782605518
1402354.5706371192,4410.706515984381,1691.2486878410687,0.9058397530384765
1402354.5706371192,4132.332377962347,1456.8709647922963,1.0319940804754963
1413944.2778324673,4436.828121057031,1720.383114897169,0.9026033665106394
1413944.2778324673,4715.2022590790675,1715.8483117714345,0.7991742930487621
1413944.2778324673,4169.273906127041,1491.397057855931,1.0221656996368764
1413944.2778324673,4589.075992604374,1799.4768134462195,0.8437070145438519
1413944.2778324673,4258.458644437038,1464.8146838003022,0.9797996741811358
1413944.2778324673,4436.828121057032,1515.0941541216835,0.9026033665106391
1413944.2778324673,4284.58024950969,1419.04771807024,0.9678890925374921
1425533.9850278154,4715.2022590790675,1826.2050716207634,0.8057249020081781
1425533.9850278154,4562.954387531724,1644.8732712772903,0.8603896640308459
1425533.9850278154,4956.634868936406,2118.408714346002,0.7291444660470818
1425533.9850278154,4258.458644437038,1453.2326426547725,0.9878308190514729
1425533.9850278154,4321.521777674385,1504.3017697301234,0.9592107286629464
1425533.9850278154,4284.580249509689,1420.3581473914378,0.975822609689439
1425533.9850278154,4321.521777674385,1628.8573648581248,0.9592107286629464
1425533.9850278154,4373.764987819685,1522.4505256504951,0.9364326596522552
1425533.9850278154,4652.139125841721,1572.1659808706374,0.8277173356624736
1425533.9850278154,4599.89591569642,1804.5130742813901,0.8466256653178343
1425533.9850278154,4589.075992604374,1824.1482393587592,0.8506226458106046
1425533.9850278154,4804.386997389063,1903.5504162380082,0.7760889029037755
1437123.6922231636,4343.817962251884,1441.5489342096382,0.9571076323827525
1437123.6922231636,4284.58024950969,1463.7355036819395,0.9837561268413855
1437123.6922231636,4473.769649221727,1583.450162757887,0.902312087870559
1437123.6922231636,4258.458644437038,1541.5607237140905,0.9958619639218101
1437123.6922231636,4715.202259079067,1448.8637492798196,0.8122755109675945
1437123.6922231636,4258.458644437038,1545.7472887589463,0.9958619639218101
1437123.6922231636,4410.706515984381,1642.8862033966911,0.9282985898906703
1437123.6922231636,4195.395511199692,1437.8833973353144,1.0260255951415218
1437123.6922231636,4321.521777674385,1630.7174107874725,0.9670091898715885
1448713.3994185117,4321.521777674384,1475.418727392672,0.9748076510802305
1448713.3994185117,4373.764987819685,1627.9334455998817,0.951659206963674
1448713.3994185117,4410.706515984381,1558.4821695133346,0.9357848688414013
1448713.3994185117,4410.706515984381,1701.212210683367,0.9357848688414013
1448713.3994185117,4436.828121057032,1700.9688876927657,0.9247985312609006
1448713.3994185117,4526.012859367028,1564.310664732831,0.8887114466572119
1448713.3994185117,4689.080654006416,1461.3646488987413,0.8279744500305932
1448713.3994185117,4195.395511199693,1544.8646839315181,1.03429999510234
1448713.3994185117,5108.882740483748,1599.3875355834691,0.697493992456497
1448713.3994185117,4436.828121057032,1714.8788080786735,0.9247985312609006
1448713.3994185117,4867.45013062641,1942.1856396378605,0.7684034740836533
1448713.3994185117,4473.769649221727,1584.7692714562231,0.9095887982566118
1448713.3994185117,4384.584910911732,1707.9467987838757,0.9469681473828429
1448713.3994185117,4473.769649221728,1819.2972516572631,0.9095887982566113
1460303.1066138598,4778.265392316413,1778.684532671238,0.8037339957518762
1460303.1066138598,4195.395511199692,1538.1066207195177,1.0425743950631592
1460303.1066138598,4410.706515984381,1495.283220368353,0.9432711477921326
1460303.1066138598,4715.202259079067,1828.1341198843463,0.8253767288864268
1460303.1066138598,4626.01752076907,1772.147078320541,0.8575082884968452
1460303.1066138598,4562.954387531724,1694.336373791302,0.8813747777876959
1460303.1066138598,4689.080654006416,1840.8516272203995,0.8345982456308381
1460303.1066138598,4526.012859367029,1605.0622594013605,0.8958211382304694
1460303.1066138598,4589.075992604374,1727.5416316921578,0.8713695396108634
1460303.1066138598,4499.891254294377,1644.018834502835,0.9062517034627904
1460303.1066138598,4436.828121057032,1517.5504458521996,0.9321969195109879
1460303.1066138598,4436.828121057032,1755.909405598657,0.9321969195109879
1471892.8138092079,4526.012859367028,1739.1460194315168,0.9029308298037273
1471892.8138092079,4526.012859367029,1760.192625552223,0.9029308298037271
1471892.8138092079,4195.395511199692,1467.5511215356937,1.0508487950239778
1471892.8138092079,4804.386997389063,1709.9980924999973,0.8013275664128413
1471892.8138092079,4284.58024950969,1438.0417267864225,1.0075566782972254
1471892.8138092079,4473.769649221727,1530.5507086878754,0.9241422190287176
1471892.8138092079,4804.386997389062,1763.3046306946303,0.8013275664128418
1471892.8138092079,4473.769649221727,1422.629124103776,0.9241422190287176
1471892.8138092079,4321.521777674385,1508.9309420693785,0.9904045734975139
1471892.8138092079,4384.584910911732,1411.0101178866926,0.9621196377409683
1471892.8138092079,4462.949726129681,1659.4410526461238,0.928628609984803
1483482.521004556,4711.376838583916,1647.4008774797164,0.8398401103577893
1483482.521004556,4436.828121057031,1473.9414619978772,0.9469936960111628
1483482.521004556,4473.769649221727,1674.955382213232,0.9314189294147706
1483482.521004556,4347.6433827470355,1581.6874268832646,0.9862442184088462
1483482.521004556,4410.7065159843805,1554.0778795767208,0.9582437056935954
1483482.521004556,4562.954387531725,1663.2079329208605,0.8953648536255955
1495072.228199904,4410.706515984381,1577.129104306851,0.9657299846443262
1495072.228199904,4373.764987819685,1624.055572034307,0.9821123015865115
1495072.228199904,4755.969207738914,1799.1933265318082,0.8306039078149073
1495072.228199904,4589.075992604374,1603.5032721291864,0.892116433411122
1495072.228199904,4615.1975976770245,1760.70341342719,0.8820464137589293
1495072.228199904,4321.521777674385,1537.5580734427128,1.0060014959147976
1495072.228199904,4284.580249509689,1424.3727012698298,1.023423712601119
1495072.228199904,4499.891254294378,1568.8192924356936,0.9278291249738089
1506661.9353952522,4499.891254294377,1616.4125716560789,0.9350215988108155
1506661.9353952522,4373.764987819685,1424.0935119037424,0.989725575242221
1506661.9353952522,4221.517116272343,1500.7166138076611,1.0624012460286434
1506661.9353952522,4347.643382747035,1494.234352455621,1.0016542843214848
1506661.9353952522,4510.711177386423,1684.5796762605312,0.9305412729184914
1506661.9353952522,4589.075992604374,1593.7920706702319,0.8990320646778749
1506661.9353952522,4384.584910911732,1608.6037250831914,0.9848468732781567
1506661.9353952522,4473.769649221727,1661.507098860917,0.9459723501868764
1506661.9353952522,4499.891254294378,1465.759992675396,0.9350215988108151
1506661.9353952522,4589.075992604374,1784.4005374248852,0.8990320646778749
1506661.9353952522,4615.1975976770245,1560.712950444936,0.8888839828578359
1506661.9353952522,4778.265392316413,1689.2458787501084,0.8292493606963802
1518251.6425906003,4499.891254294377,1794.529642385903,0.9422140726478218
1518251.6425906003,4741.323864151717,1654.1389821168375,0.848700348626419
1518251.6425906003,4562.954387531724,1607.4535196461445,0.9163499673824457
1518251.6425906003,4589.075992604374,1725.6660618062472,0.9059476959446278
1518251.6425906003,4878.2700537184555,2007.6786168290535,0.8017185763580816
1518251.6425906003,5082.761135411099,1911.9168751771826,0.7385063309103437
1518251.6425906003,4436.828121057032,1543.59721801251,0.9691888607614239
1518251.6425906003,4589.075992604374,1796.5360589478046,0.9059476959446278
1529841.3497859484,4589.075992604374,1571.7701222461212,0.9128633272113807
1529841.3497859484,4499.891254294378,1637.8975712885335,0.9494065464848277
1529841.3497859484,4589.075992604374,1819.7947163289143,0.9128633272113807
1529841.3497859484,4778.265392316413,1895.4011493679934,0.8420070431686323
1529841.3497859484,4589.075992604374,1859.13788572966,0.9128633272113807
1529841.3497859484,4841.3285255537585,1994.7420740123148,0.8202139488028487
1529841.3497859484,4499.891254294377,1617.5049528418526,0.949406546484828
1529841.3497859484,5261.130612031091,2091.224214507431,0.6945413260796791
1541431.0569812965,4536.832782459073,1571.820605355181,0.9410840744812384
1541431.0569812965,5298.072140195788,2111.0078038521483,0.6900780824486846
1541431.0569812965,4526.012859367028,1538.294554336792,0.9455889792432736
1541431.0569812965,5019.698002173752,2011.851815333688,0.7687387791106242
1541431.0569812965,4473.769649221727,1553.1777031490328,0.967802481345035
1541431.0569812965,4562.954387531724,1678.456478058097,0.9303400432203456
1541431.0569812965,4447.648044149078,1621.68318109927,0.9792039195507313
1541431.0569812965,4592.901413099526,1769.088526052145,0.9182474315984398
1541431.0569812965,4741.323864151716,1833.7514641652908,0.861657605857357
