area,perimeter,diameter,circularity
221672.22272584998,1686.0872685590953,607.4027824795215,0.9798532599113401
433448.3640800102,2441.080173829952,855.404254424458,0.914077766029342
281048.7109559884,1948.5462622788434,634.3237993919554,0.9301864722370838
5937.648823013838,44.48838358872961,145.29845236479554,37.69911184307751
142503.57175233212,1356.2408915874798,555.8303664950316,0.973558257611282
358238.1456551683,2273.9213314378294,726.221767502082,0.8706243723987914
231568.30409753972,1722.9426522601125,605.6776169574895,0.9802736627665121
1979.2162743379463,0.0,0.0,inf
267194.1970356227,1922.4855705406221,752.0411842351945,0.9084702464588125
102919.24626557321,1089.310590055102,427.49756501287266,1.089941049746501
265214.9807612848,2241.5372555494423,830.701180721018,0.6633091570006209
831270.8352219374,3478.2693804086116,1269.4763575776417,0.8634277062719667
611577.8287704254,3100.7729277731833,1226.1720522408925,0.7993218216965866
217713.7901771741,1722.942652260112,613.5299418578674,0.9216248111480032
2171200.252948727,5709.011943995258,1987.2567295509418,0.8371202385242492
1979.2162743379463,0.0,0.0,inf
31667.46038940714,678.1204457937398,491.97964822732825,0.8653851178766955
409697.7687879549,3094.4495436230172,1442.5750242748904,0.5376586674905509
116773.76018593884,1225.9374328963736,438.55870822717606,0.9763791953766096
259277.33193827097,2126.4997966337614,789.1135247683214,0.7205161537071103
346362.8480091406,2126.499796633762,734.9009477364226,0.962521579379727
136565.9229293183,1278.058816372816,461.9363303292194,1.0506317644878966
71251.78587616606,885.2963639619625,345.6067669193672,1.1424264698803186
164274.95077004953,1393.0962752884966,492.4874780162765,1.0636994816951173
140524.3554779942,1314.914200073833,512.057489369021,1.0213312848548906
21771.37901771741,355.9070687098369,229.50990229098954,2.159844949342983
205838.49253114642,1778.2257278116374,618.2901603136847,0.8180176564743765
385947.17349589954,2603.7677084094453,939.0208442855192,0.7153741706922124
100940.02999123526,1063.249898316881,367.83242909433494,1.1220251553912248
199900.84370813257,1722.942652260112,719.0924704430222,0.8462191447813484
213755.3576284982,1974.6069540170647,847.1680238384479,0.6889148535016081
758039.8330714335,3808.1157573802275,1484.30151862956,0.6568732986620003
124690.62528329062,1178.2873572325614,426.91444472741546,1.1286030800767894
79168.65097351786,1037.1892065786597,409.7478346346923,0.924798531260901
336466.76663745084,2178.621180110204,757.3617953364777,0.8908172041197363
106877.6788142491,1126.1659737561188,378.2723968306276,1.0589905252970802
71251.78587616606,885.2963639619625,357.1407190941857,1.1424264698803186
142503.57175233212,1367.0355835502753,505.94699463269245,0.9582437056935952
51459.623132786604,767.097212971199,321.8080951940928,1.0989442363349693
152399.65312402186,1518.9284261669727,645.4360651763998,0.8300786100570766
154378.86939835982,1382.301583325701,497.3715069343553,1.0152946766204196
267194.1970356227,2184.9445642603696,937.9363429858499,0.70332497676825
93023.16489388347,1109.319127943152,463.8291338678896,0.9499220572685244
168233.38331872542,1744.5320361857034,795.0218065028969,0.6946469685571899
3958.4325486758926,0.0,88.97676717745922,inf
48039537.41073063,29516.71361964062,10115.69375637249,0.692903376272587
49078625.954758056,28616.15125590323,9154.30699288946,0.7531471101044426
3958.4325486758926,0.0,88.97676717745922,inf
85719856.84157646,39153.35008774441,13119.610890133805,0.7026732905987674
4760015.139782761,9076.715173300821,3253.4974192433347,0.7260403927003503
33044994.916346353,25781.270244224874,7474.834989238874,0.6247509582348307
1979.2162743379463,0.0,0.0,inf
2499750.154488826,6244.724623397549,2302.60041839531,0.8055265963292975
2394851.691948915,6055.976397079836,2284.4572120871253,0.8205785116327512
3089556.604241534,6867.561993639765,2185.6624980268903,0.8231914356117586
2945073.816214864,7067.104911920274,2091.9975346240058,0.7410081277208281
1330033.3363551,4248.528285454894,1338.8790245655362,0.925966686613003
4219689.096888501,8416.255264220032,3247.807433299517,0.748604648350205
2947053.032489202,6893.622685377985,2103.500658115976,0.7792966277100029
5712018.167739313,9538.717085301078,3320.513929276762,0.7888955534077827
1145966.222841671,4137.962134351843,1283.4975412523138,0.8410245178104294
3701134.43301196,7579.376131059437,2474.49628811343,0.809613617810709
1054922.2742221253,3875.5031406320954,1365.4073983505712,0.8826207637326119
7289453.538386656,12211.181792699934,4480.851679903227,0.6143126275798932
1492329.0708508114,5908.554862275768,2617.2701849515165,0.5371702081977987
1337950.2014524518,4567.579970463714,1731.1345354551763,0.8058932043451674
963878.3256025799,3923.1532162959074,1448.5945537974299,0.786976093043998
1086589.7346115324,4448.071203735404,1688.645993760251,0.690131738049976
3604152.8355694003,7546.992055171051,2896.788662556845,0.7951796872606355
1100444.2485318983,4565.999124426172,1478.0487935994884,0.663294293853201
1704105.2122049718,4882.160347659904,1693.8235170326343,0.8984257494877438
3435919.452250675,7616.231514760455,2493.179455546476,0.744342066891144
924294.0001158209,3818.910449343023,1410.765938157277,0.7964179663940943
1064818.3555938152,4101.106750650827,1311.7659212627468,0.7955788791098054
1387430.6083109004,4619.701353940156,1772.806599995158,0.8169459674093752
86101845.58252367,40515.91436348206,13162.6751397658,0.659129934420033
3958.4325486758926,0.0,88.97676717745922,inf
2260264.9852939346,6490.065541004336,2157.41754716531,0.67432778704996
1104402.681080574,4127.167442389046,1500.8524716180475,0.8147664517607397
1284511.3620453272,4352.771052407778,1344.2699460981366,0.851954036259703
833250.0514962754,3441.4139967075944,1257.5875037740939,0.8841203191320914
589806.449752708,2933.6140853810607,987.6674745535819,0.8612186322367139
1157841.5204876985,4252.999593267523,1592.9851280145622,0.804393034195915
7356746.891714146,12004.005874531715,4421.835609422392,0.6415688652567734
3958.4325486758926,0.0,88.97676717745922,inf
3958.4325486758926,0.0,88.97676717745922,inf
1062839.1393194771,4053.456674987014,1520.168975158073,0.8128798011900916
3006429.5207193405,7804.979741078168,2617.5876659070414,0.6201793920548712
2630378.428595131,7108.431603433921,2441.8707167847565,0.6541547815520166
1145966.222841671,4411.2158200343865,1587.9727447906525,0.740056825614245
841166.9165936272,3519.596071922259,1261.1890268540603,0.8533091424733247
621473.9101421151,3079.183543847592,999.012274464115,0.8236858612126535
1092527.3834345464,4474.131895473624,1752.127774112186,0.685842872333386
1092527.3834345464,4374.360436333369,1444.8880606168154,0.7174853951742156
1193467.4134257815,4190.083517828285,1411.163388224033,0.8542304936167101
16195926.772907415,17639.578281424932,5675.520864862859,0.6540926552493675
7916.865097351785,88.97676717745922,198.95809982697094,12.566370614359172
370113.443301196,2263.1266394750337,866.1189259142582,0.9080860630429236
500741.71740750043,2619.03370818487,934.8862743132656,0.9173635126925587
760019.0493457713,3400.087305193948,1267.7068462208954,0.8261410538236456
395843.2548675893,2289.1873312132548,749.4820830165415,0.9492277925055516
1066797.571868153,4271.427285118032,1697.6145369880924,0.7347605786317425
1229093.3063638646,4305.120976743966,1493.7413830563542,0.8333433951867898
1056901.4904964634,4127.167442389048,1589.0150305299794,0.7797227334054384
296882.44115069194,1953.017570091473,663.949752912248,0.9780973351143426
1039088.5440274219,4242.204901304727,1539.2193751073598,0.7255696996676031
562097.4219119768,2807.781934502584,1022.8127907023382,0.8959725545718386
356258.9293808303,2200.2105640357954,750.3979864590743,0.924798531260901
754081.4005227576,3237.399770614455,1139.7370702046187,0.9041394723615379
1981195.4906122843,7692.561513637582,3365.3174701417256,0.42072201643185075
1045026.1928504356,4363.565744370573,1749.3391702344663,0.6896901006357887
1379513.7432135486,4563.108662651084,1703.9422233395774,0.8325575694782392
330529.117814437,2137.294488596557,772.4152626894543,0.9092658008881169
421573.0664339826,2393.430098166139,851.0360187745415,0.9247859532649885
1332012.5526294378,4541.519278725492,1561.7520704274455,0.8115510750141984
277090.27840731246,1922.4855705406221,702.4490916742856,0.9421172926239537
421573.0664339826,2415.019482091731,848.549030705184,0.9083253683524001
1264719.1993019476,4662.880121791339,1588.8723438101317,0.7309631356396343
615536.2613191013,2938.0853931936904,992.1526430573784,0.8960550220655633
500741.71740750043,2629.828400147666,983.6232428812018,0.9098479403812934
1047005.4091247736,3912.3585243331117,1292.132478224296,0.8595704893822583
1995050.0045326499,5974.63262979009,2303.742011983062,0.7023300274756566
2386934.826851563,6364.23339012586,2269.330691822754,0.7405565535953101
2929240.0860201605,7014.983528443832,2082.24220647627,0.7480170920346644
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
514596.23132786603,2770.9265508015674,979.5371270964762,0.8422217200109503
961899.1093282419,3766.78906586658,1246.5470291906022,0.851916018731371
364175.7944781821,2326.0427149142715,916.4877165594843,0.845834838184343
1096485.8159832223,4064.2513669498094,1327.816792287953,0.8341646109222275
419593.8501596446,2441.0801738299515,903.2760555286167,0.8848606684850256
1502225.1522225013,4699.7355054923555,1712.747541842114,0.8546692109182349
627411.558965129,3022.59085255852,1156.1656718425425,0.8629858050345298
4166250.257481377,9418.937088272773,2904.6065321169945,0.5901350713730875
1244927.0365585682,4237.7335934920975,1372.2594430994682,0.8711370008993112
853042.2142396548,3545.6567636604796,1231.4068813598685,0.8526818218356164
494804.06858448655,2749.337166875976,977.1491808930548,0.8225969971405175
140524.3554779942,1288.8535083356119,451.5895816499593,1.063051611003832
306778.5225223817,2011.462337718081,693.9424728664321,0.9528203078637306
326570.68526576116,2252.3319475122375,869.9097544643469,0.8089510957130474
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
2262244.2015682724,6494.536848816966,2161.567469285842,0.6739892617566803
716476.2913103366,3415.3533049693733,1292.1723454890644,0.7718633411820864
378030.30839854776,2299.9820231760505,823.2738585149361,0.8980232928349661
350321.2805578165,2152.5604883719825,780.8025525547971,0.950091986783007
338445.9829117888,2226.2712557740165,821.9202298234736,0.8581102107881916
670954.3170005638,3011.796160595724,1042.9735333875813,0.9295048601176166
512617.01505352807,2692.744475586904,1040.959313487021,0.888408273386204
346362.8480091406,2152.560488371983,791.4785480136253,0.9393564841074924
312716.1713453955,2052.789029231728,666.1820146577558,0.9325488014684661
1731814.240045703,5917.497477901028,2384.824089050984,0.6214912339857568
548242.9079916112,2996.5301608202985,1228.1159898457422,0.7672653394248307
310736.95507105754,2148.0891805593533,852.7777234929231,0.8462489725906559
554180.5568146249,3178.9550029878465,1388.232211594237,0.6891160853910521
520533.88015087985,2760.1318588387717,986.2257120504287,0.8586164523115574
817416.3213015718,3604.1015312870873,1289.6634953966704,0.7907862968009985
2331516.7711701007,6971.804760592649,2611.067743401278,0.602778807081318
253339.68311525712,1859.5694951013843,656.7481311111278,0.9206366511368025
209796.9250798223,1655.5552690082445,641.2209711185876,0.9618815953393657
294903.224876354,2011.4623377180812,753.2602429145634,0.915936941107715
475011.90584110713,2629.828400147666,885.377729497603,0.8630968604407525
330529.117814437,2085.173105120115,700.9765068325677,0.9552902805707371
283027.92723032634,1922.485570540622,673.45045833216,0.9623055203230388
833250.0514962754,3378.497921268356,1169.1960335445774,0.9173559900207218
1927756.6512051597,6715.669151023067,2409.534927482501,0.5371350461704415
469074.25701809325,2786.192550576993,1187.479027036882,0.759327642053442
399801.68741626514,2503.9962492691902,899.5713340251999,0.8012852323466123
647203.7217085084,3252.6657703898804,1241.0305523708932,0.7687267454372615
538346.8266199214,2744.8658590633463,1013.6174024556389,0.8979037193386344
1007421.0836380146,3903.415908707852,1323.2257302800551,0.8308664909250623
249381.25056658124,2011.4623377180812,835.7007288810945,0.7745507018763228
2854029.8675953187,7381.685289116464,2650.1276953090014,0.6581991644877
346362.8480091406,2189.4158720729993,797.8065567073077,0.9079974769061644
1395347.4734082522,4756.328196781427,1825.418849203546,0.7750837037873203
439386.0129030241,2441.080173829952,886.0235261471909,0.9265993792626207
314695.38761973346,2048.317721419098,719.2622539840416,0.9425526024511058
793665.7260095165,4107.430134800992,1749.1838661245429,0.5911628304948012
184067.113513429,1508.133734204177,555.9817804210562,1.0169658209895274
191983.9786107808,1518.9284261669727,497.9334228603197,1.0456834438381355
3958.4325486758926,0.0,88.97676717745922,inf
609598.6124960874,3085.506927997758,1133.6961809912536,0.8046384507417532
423552.28270832053,2441.080173829952,923.9197418713983,0.8932084106405442
1575456.1543730053,5856.433478799326,1939.7345051427806,0.5772311450193328
322612.25271708524,2074.3784131573193,728.5106249986931,0.9421385037220428
265214.9807612848,1822.714111400367,629.8075275926495,1.0031613793979826
734289.2377793781,3682.2836065017514,1529.7605428753845,0.6805226085302843
389905.6060445754,2237.065947736812,775.0769825482635,0.9790655496353408
7916.865097351785,177.95353435491845,88.97676717745922,3.141592653589793
401780.9036906031,2278.392639250459,761.4894416767426,0.9726173612789988
908460.2699211173,3530.390763885054,1207.0547893142214,0.915946792989333
2040571.9788424226,6298.155622611537,1875.121681059742,0.6464501009453162
368134.227026858,2267.597947287663,851.0111462887712,0.8996714755560581
348342.06428347854,2299.9820231760505,922.6994046558883,0.8274979033453089
918356.351292807,3582.512147361497,1296.3050024251227,0.8991781698782064
403760.11996494106,2505.5770953067313,973.3675659419862,0.8081979493828646
340425.19918612676,2226.271255774017,850.5976971669622,0.8631283991553739
1979.2162743379463,0.0,0.0,inf
767935.9144431232,3608.572839099718,1062.905346249681,0.7410779492258909
199900.84370813257,1571.049809643415,598.3093210894443,1.017758134712105
283027.92723032634,1948.5462622788434,698.9938318197926,0.9367370811965
283027.92723032634,2078.849720969949,847.4905171566538,0.822986978518253
348342.06428347854,2126.4997966337614,730.3496089163659,0.9680217026904688
261256.5482126089,1859.5694951013843,625.8702182016427,0.9494065464848275
85106.29979653169,948.2124394012004,352.995821626209,1.1894885778814956
251360.46684091917,1885.6301868396051,695.7707626032297,0.8883698157066459
249381.25056658124,1759.798035961129,585.8573388442978,1.0119242536624842
98960.81371689732,1063.249898316881,422.5254041119838,1.1000246621482594
304799.3062480437,1985.40164597986,728.8459566437,0.9716885450990361
387926.3897702375,2441.080173829952,946.3252072725559,0.8180787312408724
368134.227026858,2304.45333098868,883.9222646488306,0.8711244971773825
211776.14135416027,1670.82126878367,569.8364388265901,0.9532940997757563
514596.23132786603,3063.917544072166,1255.0827718713956,0.6888462817190592
425531.49898265844,2640.623092110462,983.3386040111051,0.7668823519442666
255318.89938959508,1864.0408029140137,650.3696415842865,0.9233832631268104
5185546.638765419,9113.570557001836,2774.063672577113,0.7845620340366308
728351.5889563642,3489.0640723714073,1028.5666156738218,0.7518531894971937
393864.0385932513,2315.248022951476,809.6316588930381,0.9233389363223877
132607.4903806424,1314.914200073833,564.3779038793375,0.9637914941588405
197921.62743379464,1555.7838098679892,545.5281505976703,1.0275539236232236
108856.89508858704,1152.22666549434,442.2968922052761,1.0303623084893772
548242.9079916112,2922.819393418265,1093.8845034635508,0.8064527474481135
1979.2162743379463,0.0,0.0,inf
665016.66817755,3205.015694726068,1200.5780468358164,0.8135459241509341
2416623.0709666326,6700.403151247641,2255.636629030383,0.6764207363970413
1979.2162743379463,0.0,0.0,inf
1064818.3555938152,4075.0460589126055,1305.3695216681392,0.80578717242833
227609.87154886383,1848.7748031385884,720.1797158127905,0.8368216943960828
1421077.2849746454,4960.342422874567,1649.3491905941357,0.7257787460552557
397822.4711419272,2304.45333098868,858.6738005379052,0.9413764727562036
17812.946469041515,429.6178361118706,235.09783443899673,1.2127771900184563
516575.447602204,2566.912324708428,875.5246845645835,0.9851935373840618
269173.4133099607,1833.508803363163,656.5629906790004,1.0061808020118599
1337950.2014524518,4504.663895024475,1534.0107730950115,0.8285620313666969
385947.17349589954,2315.248022951476,841.9455139391608,0.9047793597128925
304799.3062480437,1996.196337942656,692.9386100457614,0.9612078946745934
209796.9250798223,1644.7605770454486,622.6470906302468,0.9745488352993519
979712.0557972834,4430.953127622442,1694.9144090664345,0.627067084097618
229589.08782320176,1670.82126878367,590.4100604475652,1.033477715644745
1624936.561231454,5101.440573528469,1704.1810880038347,0.7846222338932682
267194.1970356227,1948.5462622788432,635.7804781950379,0.8843322095211714
344383.6317348027,2189.4158720729993,778.6431294433027,0.9028089198952721
257298.11566393301,1859.5694951013843,713.3554440146967,0.9350215988108149
283027.92723032634,1859.5694951013843,668.4068242322084,1.0285237586918965
360217.36192950624,2241.5372555494423,752.6555224460914,0.9009124371202462
3958.4325486758926,0.0,88.97676717745922,inf
5937.648823013838,151.89284261669727,102.7415209630575,3.2340725067158824
469074.25701809325,2503.9962492691902,859.4745654510423,0.9401217825056787
633349.2077881428,3001.0014686329287,1077.440540744707,0.8837322007303416
3958.4325486758926,0.0,88.97676717745922,inf
239485.1691948915,1770.5927279239247,625.495517289905,0.9599555753855458
435427.5803543482,2645.0943999230917,1072.5649511243116,0.7820660730583463
241464.38546922946,1822.714111400367,700.6528621769431,0.9133260319892079
340425.19918612676,2200.2105640357954,787.3488897161915,0.883696374315972
478970.338389783,2545.3229407828367,835.5598430212642,0.9290363350241264
651162.1542571844,3178.9550029878474,1214.810390494274,0.8097114003344856
1260760.7667532717,4420.158435659646,1483.0487503585862,0.8108992090971957
199900.84370813257,1707.6766524846867,710.911143189772,0.8614165465126048
13854.513920365624,320.6325310463615,184.86590386114003,1.6935030795523163
467095.04074375535,2645.0943999230917,1014.3611414918356,0.8389436056444078
3958.4325486758926,0.0,88.97676717745922,inf
13854.513920365624,303.78568523339453,134.5202276651723,1.8865422955842652
777831.9958148128,3551.980147810645,1045.7487112113865,0.774737553961101
3958.4325486758926,0.0,88.97676717745922,inf
221672.22272584998,1733.737344222908,638.7619213945528,0.9267327956116967
443344.44545169995,2818.5766264653803,970.0882597362335,0.7012799840023499
221672.22272584998,1770.592727923925,664.400117630168,0.8885539210180257
403760.11996494106,2326.0427149142715,754.8491475351026,0.9377734075522064
362196.5782038442,2289.1873312132543,869.1417446893752,0.8685434301425801
247402.03429224328,1885.6301868396051,706.8967445270639,0.874379739868746
271152.62958429864,1911.6908785778264,721.4329268273517,0.932370123206887
164274.95077004953,1472.8591965407015,526.3517141830862,0.9516094541853821
124690.62528329062,1215.1427409335781,474.46635819254556,1.0611800412661492
294903.224876354,2000.667645755286,710.5983725351838,0.9258475634213966
734289.2377793781,3693.078298464547,1529.7932818774723,0.6765501523356077
1979.2162743379463,0.0,0.0,inf
83127.08352219375,1000.3338228776427,363.7030493392452,1.0439086621127163
271152.62958429864,2063.5837211945236,850.0196146571825,0.8001649024460308
213755.3576284982,1807.4481116249417,741.3786396201066,0.8222335548166143
116773.76018593884,1152.22666549434,423.9876354547545,1.1052977491067864
146462.004301008,1330.1801998492585,508.91646444625553,1.0401928859019214
336466.76663745084,2085.173105120115,733.4800968794756,0.9724511838145227
142503.57175233212,1810.33857340003,922.5751858633449,0.546406684268087
98960.81371689732,1063.2498983168807,400.9604991495371,1.10002466214826
433448.3640800102,2896.7587016800435,1186.6076595377053,0.6491164148955727
207817.70880548435,1681.6159607464658,557.3526139109127,0.9235039874912747
3958.4325486758926,0.0,88.97676717745922,inf
122711.40900895267,1215.1427409335781,450.1842676736251,1.0443359136270038
380009.52467288566,2462.6695577555433,932.5290249640581,0.787393929582506
168233.38331872542,1518.9284261669727,570.4582983447807,0.9163205435695001
134586.70665498034,1403.8909672512923,580.4780667496224,0.8581145593082395
1686292.2657359303,5572.385101153986,2153.64832518431,0.6824337036176507
158337.3019470357,1403.890967251292,531.5169684479812,1.0095465403626351
378030.30839854776,2215.4765638112212,729.9940315513229,0.967836873233495
95002.38116822141,1000.3338228776429,367.7586782294784,1.193038470985961
124690.62528329062,1278.058816372816,518.0260442023284,0.9592724806193837
178129.46469041516,1482.0730424659557,513.795458250688,1.0190756179418248
154378.86939835982,2078.849720969949,1015.938662396465,0.44890198828268346
476991.12211544503,2786.192550576993,1184.052722591447,0.7721432984594073
1979.2162743379463,0.0,0.0,inf
71251.78587616606,874.5016719991667,329.67537321864694,1.170804356634517
1979.2162743379463,0.0,0.0,inf
134586.70665498034,1251.9981246345951,459.1468111571079,1.0789583326647452
229589.08782320176,2252.3319475122375,1009.7590518696954,0.5687171339558393
37527919.7777218,25486.698404916737,8262.564843750124,0.7260009617403393
3778323.8677111394,7665.733666761804,2337.831635850781,0.8079818275164351
30135546.99306957,23379.93591587103,7417.821847624703,0.6927911161270164
2984658.141701623,6724.611766648326,2471.2833601943166,0.8294114500472108
1488370.6383021355,4688.940813529559,1704.8064894647198,0.8506902518884736
1909943.7047361182,5368.370875060847,1719.8986983562636,0.8328089957636226
1676396.1843642406,4975.6084226499925,1771.9650546127077,0.8509305953291053
2157345.7390283616,5637.153252930761,2078.562465704634,0.8531196233957159
1654624.8053465232,5185.946032893298,1871.9717673534433,0.7731315721341133
3404251.9918612675,7787.861664965207,2767.444083602207,0.7053344676832997
1876297.028072373,5238.06741636974,1723.4465394151464,0.8593484288859146
7010384.043705006,10198.409839244307,3355.270584604017,0.8470065184694036
1379513.7432135486,4474.131895473624,1526.7473794620037,0.8660008732180616
2090052.3857008712,5767.456711621867,2046.6163907657458,0.7895840166753135
1225134.8738151887,4415.687127847016,1633.2788527667446,0.7895818893552418
6628395.302757782,10267.649298833712,3286.1888588916318,0.7900893574471318
1907964.4884617801,5808.783403135513,2067.397036243735,0.7105747738117061
1646707.9402491713,4923.487039173551,1729.1561191655635,0.8536519675453385
23491317.960117083,20622.423288507347,6690.385938409225,0.694125267148984
2092031.6019752093,5504.997717902119,1732.1390102107678,0.8674886836027819
1634832.6426031436,4871.365655697108,1575.890928245571,0.8657284800764296
1041067.7603017597,3923.1532162959074,1374.6885391428189,0.8499988191809915
1694209.1308332821,4901.89765524796,1589.6014463096144,0.8860299511709446
4831266.925658927,8905.085023096068,2746.942880600025,0.7655873627682658
2871842.81406436,6496.388925154502,2156.9487729691623,0.8551188798742355
2656108.2401615237,6420.826081414932,2337.6282566035643,0.8096061903801617
1979.2162743379463,0.0,0.0,inf
1656604.021620861,4975.6084226499925,1727.2415805288103,0.8408841892449364
2996533.439347651,6750.672458386549,2473.115471080911,0.8262946090650719
1979.2162743379463,0.0,0.0,inf
3958.4325486758926,0.0,88.97676717745922,inf
7916.865097351785,142.67899669144305,154.11228144458622,4.887007608661263
1161799.9530363744,4070.5747510999745,1382.1303257267302,0.8811092280642581
1434931.798895011,5112.235265491265,1990.4092793030588,0.6899529250486636
1864421.7304263455,5153.561957004911,1614.6986879162566,0.8821430502750989
1185550.54832843,4274.588977193114,1414.525190906205,0.8153446328323085
617515.4775934393,2844.6373182036014,987.9756940232519,0.9589675356563996
593764.8823013839,2823.04793427801,928.506012254995,0.936241455851877
1710042.8610279856,4912.692347210755,1663.5214803426,0.8903847733681649
706580.2099386469,3215.810386688863,1099.2170739845856,0.8585991738849966
1430973.3663463353,4530.724586762696,1524.2794161285021,0.8760039982795725
1520038.0986915426,5066.437266164988,1711.4007640611349,0.7441474509336883
2024738.2486477192,5557.119101378561,1983.7380528700317,0.8239091794662858
1456703.1779127284,5212.006724631519,2014.6372609021828,0.6738620470799088
2204846.929612472,5954.624091902039,1841.848209525804,0.7814111569746509
2167241.8204000513,5709.011943995258,2045.0882913420676,0.8355940393655906
938148.5140361865,3593.3068393242925,1239.1430543638253,0.9130464053238144
3958.4325486758926,0.0,88.97676717745922,inf
1296386.6596913547,4552.313970688288,1485.7371461146915,0.7861039932127057
1005441.8673636767,3949.213908034129,1487.5010276021278,0.8101128369880023
987628.9208946351,3886.2978325948916,1405.321626190326,0.8217344645763291
3784261.5165341534,7639.672975023582,2387.873617173708,0.8147820791951068
11875.297646027677,266.93030153237765,145.29845236479554,2.0943951023931953
13854.513920365624,222.44191794364806,355.9070687098369,3.518583772020568
892626.5397264138,3556.4514556232753,1262.8780676671827,0.8868412573796722
467095.04074375535,2534.528248820041,905.1556921064329,0.9137362363491262
1118257.1950009395,4090.3120586880304,1426.889318381506,0.839921464815389
706580.2099386469,3222.1337708390297,1141.473940644099,0.8552325073315337
843146.1328679651,3478.2693804086116,1267.5220316407867,0.8757623877901378
857000.6467883307,3634.633530837938,1311.8598536375487,0.8152104837154502
1355763.1479214933,4530.724586762697,1765.1398830633261,0.8299622943589309
1021275.5975583803,3829.7051413058184,1262.6029103334806,0.8750283890926503
720434.7238590125,3174.4836951752172,1107.151865616862,0.898376327141361
1159820.7367620366,4532.576663100233,1837.2713596786725,0.7094314160006656
708559.4262129847,3452.2086886703905,1370.5681107425764,0.7471229229189599
1306282.7410630446,4289.8549769685405,1546.8085743058725,0.8919937915096045
5937.648823013838,151.89284261669727,102.7415209630575,3.2340725067158824
3958.4325486758926,0.0,88.97676717745922,inf
63334.92077881428,848.4409802609456,403.55623158926346,1.105630018541109
19792.162743379464,411.19014426136215,188.84879458992447,1.4710171098858142
13854.513920365624,294.5718393081403,163.97112659602445,2.006405475692071
1777336.2143554757,5131.97257307932,1771.588485815684,0.848029188575881
1525975.7475145566,4704.206813304986,1609.2856865530389,0.8665321534632268
775852.779540475,3378.497921268356,1143.4694851541196,0.8541651973589619
730330.8052307022,3189.7496949506426,1104.6508015215586,0.9020202229615727
880751.2420803861,3567.24614758607,1254.523909905049,0.8697550781663864
815437.1050272338,3823.381757155653,1613.329058292766,0.7009789977394844
1351804.7153728174,4478.603203286255,1583.1763473761443,0.8469127055071773
851062.9979653169,3738.876297790823,1501.3672343110188,0.7650492253926482
417614.63388530666,2315.248022951476,858.6117555921982,0.9790176661508734
364175.7944781821,2341.3087146896974,965.5976825068649,0.8348406299171851
765956.6981687852,3372.1745371181905,1271.8283701593896,0.8464357401466264
1979.2162743379463,0.0,0.0,inf
647203.7217085084,3048.6515442967407,1156.1095080834605,0.8750548855277765
7809987.418537536,13132.023924625368,4156.446945565205,0.5691108529888438
1205342.7110718093,4196.406901978451,1402.238362502757,0.8601322364685668
698663.344841295,3337.17122975471,1351.644521849421,0.7883532114727094
471053.4732924312,2655.889091885887,1034.033698479298,0.8391898142948023
878772.0258060482,3508.801379959463,1245.678552780943,0.8969505844798734
1068776.788142491,4400.421128071591,1819.6737877735388,0.6935988984456757
504700.1499561763,2655.889091885887,878.4622885265396,0.8991319438872881
3152891.5250203484,9213.34201614209,3631.677729692772,0.4667501934526885
510637.79877919017,2645.0943999230917,962.6607014817207,0.9171502129502425
1047005.4091247736,3860.2371408566696,1289.876824965234,0.8829392423670722
473032.6895667692,2566.912324708428,880.0306937939525,0.9021504039647156
860959.0793370067,3708.3442982399724,1437.210708540892,0.7867418925857583
1419098.0687003075,5348.633567472791,2080.0987161307453,0.6233566283723777
457198.9593720656,2629.828400147666,952.4127439009775,0.8307307281742243
734289.2377793781,3211.3390788762345,984.4751379358887,0.8947561629428453
550222.1242659491,2990.206776670133,1188.6094775974507,0.7732954778904064
530429.9615225696,2718.8051673251252,973.3693949573305,0.9017408372257844
471053.4732924312,2519.2622490446156,804.133731009133,0.9326814017033533
1165758.3855850503,4148.756826314639,1537.3973581819128,0.8511036483010479
229589.08782320176,1707.6766524846864,613.5890970412206,0.9893496969847742
368134.227026858,2226.2712557740165,820.3562058274883,0.9333830362959279
528450.7452482317,2692.7444755869046,856.4200577887632,0.915849455575739
585848.017204032,3033.3855445213158,1214.8420622364526,0.8000914008692207
742206.1028767299,3215.8103866888637,1156.3828491486056,0.90188988853466
383967.9572215616,2241.5372555494423,829.8116285604236,0.9603132571501525
294903.224876354,1985.40164597986,693.1727220681222,0.9401402157127038
556159.7730889629,2744.8658590633468,916.6956630814176,0.9276137688755741
740226.886602392,3452.20868867039,1194.9990427813618,0.7805138915410367
172191.81586740134,1482.0730424659557,582.1598064990568,0.9851064306770972
801582.5911068682,3456.67999648302,1286.7159787440878,0.843023706945854
463136.60819507943,2592.973016446649,836.1257111347709,0.8656114252602033
354279.71310649236,2137.2944885965576,735.9052317551053,0.9746022656225919
837208.4840449513,3515.124764109629,1149.1153444549416,0.8514555804630204
457198.9593720656,2430.2854818671562,870.1656684182085,0.9727483711606368
643245.2891598325,3100.7729277731833,1157.608500896148,0.8407106538879956
722413.9401333504,3263.4604623526766,1107.1317969873512,0.8523918151294075
484907.9872127968,2582.1783244838534,880.7264358431853,0.9138959217363223
