area,perimeter,diameter,circularity
977909.3012286337,3578.2836809826586,1285.7483947913727,0.95975173362014
977909.3012286337,3872.314887332498,1511.110360503899,0.8195342516024928
977909.3012286337,3666.623066322892,1431.2572075691241,0.9140625344600163
977909.3012286337,3640.7490594025894,1233.945890480751,0.9271007852585533
977909.3012286337,3604.1576879029612,1357.5332396205706,0.9460212094475037
977909.3012286337,3552.409674062356,1250.5623509225134,0.9737833682555213
977909.3012286337,3515.8183025627277,1216.7203579838497,0.9941584211054688
977909.3012286337,3489.9442956424255,1305.1668354905387,1.0089541958843915
977909.3012286337,3905.7672154232896,1684.2646250890762,0.8055559866371497
977909.3012286337,3489.944295642425,1167.5416429639185,1.0089541958843917
977909.3012286337,3365.0135388025637,1189.1887608237469,1.0852625308898327
977909.3012286337,3659.0447451524033,1485.3596705429463,0.9178527219680109
977909.3012286337,3828.1451946623806,1616.8882421124624,0.8385551645387571
989280.3396150131,3666.623066322892,1493.423590910019,0.9246911685816442
989280.3396150131,3552.409674062356,1395.3901523075733,0.985106430677097
989280.3396150131,3515.8183025627277,1250.3871244667034,1.00571840274623
989280.3396150131,3666.623066322892,1441.5472262388566,0.9246911685816442
989280.3396150131,3640.7490594025894,1301.502182687458,0.9378810269476062
989280.3396150131,3578.2836809826586,1394.748389546554,0.9709116374994439
989280.3396150131,4067.289343762779,1677.3782104231136,0.75148290322716
989280.3396150131,3578.2836809826586,1242.717442288899,0.9709116374994439
989280.3396150131,3765.6798162424507,1436.4337295729097,0.8766827497025064
989280.3396150131,3640.7490594025894,1374.3670505859234,0.9378810269476062
989280.3396150131,3489.944295642425,1256.7193220297538,1.020686221417931
989280.3396150131,3453.3529241427973,1173.9044770161402,1.04243098886639
989280.3396150131,3401.604910302191,1233.935780026615,1.0743888751637367
989280.3396150131,3817.427830083056,1420.9461730632966,0.8530757009337591
989280.3396150131,3552.409674062356,1292.819119471201,0.985106430677097
989280.3396150131,3578.2836809826586,1365.8386334649804,0.9709116374994439
989280.3396150131,3489.9442956424255,1232.5539218370068,1.0206862214179309
989280.3396150131,3534.113988312542,1296.1763292976996,0.9953323881395704
1000651.3780013926,3640.7490594025894,1257.702931462784,0.9486612686366591
1000651.3780013926,3489.944295642425,1303.9579825567996,1.0324182469514704
1000651.3780013926,4071.0785043480237,1615.5633335248383,0.7587063300769413
1000651.3780013926,3578.2836809826586,1296.8616963289778,0.9820715413787476
1000651.3780013926,3666.623066322892,1367.9632820364059,0.9353198027032723
1000651.3780013926,3916.484580002614,1564.6434558020128,0.8197847211768556
1000651.3780013926,3453.3529241427973,1255.9348049675218,1.0544129542556588
1000651.3780013926,3640.7490594025894,1269.1619641161471,0.9486612686366591
1000651.3780013926,3427.4789172224946,1214.4652993274642,1.0703925498115252
1012022.4163877721,3743.594969907392,1344.4848738324638,0.9074491249028633
1012022.4163877721,3703.21443782252,1431.698150989274,0.9273470064055443
1012022.4163877721,3729.0884447428225,1358.5788055555856,0.9145229920246689
1012022.4163877721,3703.21443782252,1419.5750982518653,0.9273470064055443
1012022.4163877721,3563.1270386416804,1216.8811609024174,1.0016993284881277
1012022.4163877721,3754.962451663126,1443.5703086972765,0.9019631593484928
1012022.4163877721,3703.21443782252,1442.3829623478182,0.9273470064055443
1012022.4163877721,3489.9442956424255,1203.7818567689444,1.0441502724850098
1012022.4163877721,3666.623066322892,1391.4344194862242,0.9459484368249005
1012022.4163877721,3666.623066322892,1425.755920843961,0.9459484368249005
1012022.4163877721,4192.220100602641,1861.8171584832307,0.7236221370866108
1012022.4163877721,3942.3585869229178,1638.2041705437505,0.8182532673739839
1012022.4163877721,3854.0192015826833,1568.9875212080738,0.8561941341822376
1012022.4163877721,3640.7490594025894,1357.46618867799,0.9594415103257121
1012022.4163877721,3401.604910302191,1149.2820599271176,1.099087469995087
1023393.4547741516,3552.409674062356,1212.9710761178276,1.0190756179418246
1023393.4547741516,3729.0884447428225,1249.4263957549103,0.9247985312609012
1023393.4547741516,3552.409674062356,1367.6395714392386,1.0190756179418246
1023393.4547741516,3916.484580002614,1545.334240129897,0.8384161921126934
1023393.4547741516,3604.157687902962,1166.8147481823446,0.9900221959334334
1023393.4547741516,3725.299284157578,1415.7988788193209,0.9266807919960627
1023393.4547741516,3552.409674062356,1329.1573396185224,1.0190756179418246
1023393.4547741516,3552.409674062356,1231.526317584291,1.0190756179418246
1023393.4547741516,3666.623066322892,1213.029580088488,0.9565770709465286
1023393.4547741516,3489.9442956424255,1225.7992336359982,1.0558822980185492
1023393.4547741516,3515.8183025627277,1199.085464743306,1.0403983476685137
1023393.4547741516,3578.2836809826586,1331.8389903394186,1.0043913491373557
1023393.4547741516,3622.4533736527756,1220.8910637415847,0.9800469710171318
1023393.4547741516,3666.623066322892,1179.73630375604,0.9565770709465286
1023393.4547741516,3614.8750524822867,1426.8234453337657,0.9841604719253491
1023393.4547741516,3552.409674062356,1321.4858636401116,1.0190756179418246
1023393.4547741516,3835.7235158328704,1530.036689258652,0.874093536618857
1023393.4547741516,3640.7490594025894,1187.490072995846,0.9702217520147651
1023393.4547741516,3552.409674062356,1184.6533498307535,1.0190756179418246
1034764.493160531,3578.2836809826586,1301.51571731247,1.0155512530166597
1034764.493160531,3835.7235158328704,1456.9875151975011,0.8838056870257334
1034764.493160531,3729.088444742823,1359.9513036668911,0.9350740704971332
1034764.493160531,3640.7490594025894,1304.340919162446,0.981001993703818
1034764.493160531,4048.993658012965,1412.918944516775,0.7931533975476072
1034764.493160531,3835.7235158328704,1547.72924065797,0.8838056870257334
1034764.493160531,3729.088444742823,1413.409940452676,0.9350740704971332
1034764.493160531,3677.3404309022167,1467.0002485552036,0.9615762067930983
1034764.493160531,3765.679816242451,1362.7783148919218,0.9169900025623915
1034764.493160531,3614.8750524822867,1342.232013910412,0.9950955882800752
1034764.493160531,3791.5538231627543,1546.256611058785,0.9045174113382334
1046135.5315469104,3828.1451946623815,1570.754102393195,0.8970590132275071
1046135.5315469104,3666.623066322892,1253.1906478979342,0.9778343391897847
1046135.5315469104,3604.1576879029612,1322.606981630189,1.0120226891763993
1046135.5315469104,3640.7490594025894,1267.6100107491181,0.9917822353928709
1046135.5315469104,3729.0884447428225,1422.8705182677065,0.9453496097333657
1046135.5315469104,3666.623066322892,1341.9963014366924,0.9778343391897847
1046135.5315469104,3894.399733667556,1402.753951239113,0.8667957301206753
1046135.5315469104,3666.623066322892,1448.4636791036005,0.9778343391897847
1046135.5315469104,3729.0884447428225,1337.3488100317593,0.9453496097333657
1046135.5315469104,3729.0884447428225,1329.6718658304815,0.9453496097333657
1046135.5315469104,3703.21443782252,1382.4713455906617,0.9586058942619111
1057506.56993329,3765.6798162424507,1451.9651958054162,0.9371436289923344
1057506.56993329,3614.8750524822867,1273.0940147174906,1.0169658209895274
1057506.56993329,3578.2836809826586,1408.7777988174557,1.0378710607752675
1057506.56993329,3666.623066322892,1351.6032064731694,0.9884629733114129
1057506.56993329,3614.8750524822867,1332.643532928669,1.0169658209895274
1057506.56993329,3754.962451663126,1478.6571581475775,0.9425008294315712
1057506.56993329,3754.962451663126,1418.4547761917163,0.9425008294315712
1057506.56993329,3659.0447451524033,1338.0552787318209,0.9925616644537791
1057506.56993329,4266.052960778304,1657.413005139779,0.7301976868492089
1057506.56993329,3640.7490594025894,1324.7425804710226,1.002562477081924
1068877.6083196693,3765.6798162424507,1201.8897702970203,0.9472204422073057
1068877.6083196693,3640.7490594025894,1354.4905478864243,1.0133427187709767
1068877.6083196693,3703.21443782252,1382.2604268617417,0.9794451528328222
1068877.6083196693,3578.2836809826586,1367.5641619177306,1.0490309646545715
1068877.6083196693,3578.2836809826586,1369.2136941141025,1.0490309646545715
1068877.6083196693,3604.157687902962,1273.8384436835415,1.0340231824193638
1068877.6083196693,4405.490242782735,1894.2900695788896,0.6920689356223216
1068877.6083196693,3677.3404309022167,1267.8705975294067,0.9932765213027608
1068877.6083196693,3817.427830083056,1527.2312852779248,0.9217139757215327
1068877.6083196693,3817.427830083056,1464.5955490250096,0.9217139757215327
1068877.6083196693,3916.484580002615,1560.8972018883496,0.8756791339843683
1068877.6083196693,3854.019201582684,1463.8169373981875,0.9042949282374191
1068877.6083196693,3703.21443782252,1294.6918315770974,0.9794451528328222
1080248.6467060489,3916.484580002614,1655.441938784693,0.8849948694522874
1080248.6467060489,3640.7490594025894,1341.2704771915655,1.0241229604600297
1080248.6467060489,3703.21443782252,1335.6484978007775,0.9898647821182778
1080248.6467060489,4155.628729103012,1641.9617022914517,0.7860679962777788
1080248.6467060489,3614.8750524822867,1366.1448753645163,1.0388360536989796
1080248.6467060489,3879.893208502987,1538.7262056824147,0.9017664028802741
1080248.6467060489,4041.4153368424754,1690.5419273146358,0.8311255329605117
1080248.6467060489,3552.409674062356,1233.0643376236965,1.0756909300497037
1080248.6467060489,3703.21443782252,1422.7694006739848,0.9898647821182778
1080248.6467060489,3791.5538231627543,1400.1162426239655,0.9442764184300237
1080248.6467060489,3677.3404309022167,1485.083688236125,1.0038432928059817
1080248.6467060489,3854.019201582684,1600.2927531316984,0.9139150870484555
1080248.6467060489,3729.088444742823,1309.9196838154182,0.9761762274420621
1080248.6467060489,3640.7490594025894,1290.7182553686223,1.0241229604600297
1080248.6467060489,3729.0884447428225,1305.9549777974898,0.9761762274420623
1091619.6850924282,4192.22010060264,1865.6229169606784,0.7805362377563446
1091619.6850924282,3879.893208502987,1469.708834511623,0.9112586808053296
1091619.6850924282,3791.5538231627534,1458.4806479984895,0.9542161702029718
1091619.6850924282,3729.088444742823,1347.507774215495,0.9864517666782943
1091619.6850924282,3614.8750524822867,1263.438411469792,1.0497711700537056
1091619.6850924282,4137.333043353198,1648.361442117315,0.8013832469298342
1091619.6850924282,3791.5538231627534,1441.9468682618633,0.9542161702029718
1091619.6850924282,3817.427830083056,1360.6846020498192,0.9413249113751823
1091619.6850924282,3614.8750524822867,1249.3494931364285,1.0497711700537056
1091619.6850924282,3640.7490594025894,1260.7483493198165,1.0349032021490827
1091619.6850924282,3703.21443782252,1371.4165730353334,1.0002844114037333
1091619.6850924282,3854.019201582684,1574.49742430298,0.9235352458594918
1091619.6850924282,3968.232593843221,1594.3900994574856,0.8711380486092367
1102990.7234788078,3916.484580002614,1362.6561958483974,0.9036263403881252
1102990.7234788078,3703.21443782252,1263.567156038814,1.010704040689189
1102990.7234788078,3854.019201582684,1361.4847792820128,0.9331554046705283
1102990.7234788078,3791.5538231627534,1494.9390914191663,0.9641559219759196
1102990.7234788078,3791.5538231627534,1408.3300082880191,0.9641559219759196
1102990.7234788078,3640.7490594025894,1193.5062967374724,1.0456834438381357
1102990.7234788078,3942.3585869229178,1627.840117340971,0.8918041228682747
1102990.7234788078,3854.019201582684,1491.3615599152408,0.9331554046705283
1102990.7234788078,3920.2737405878597,1449.2667557251289,0.9018803752826178
1102990.7234788078,3640.7490594025894,1201.089978850724,1.0456834438381357
1102990.7234788078,3791.5538231627534,1407.974419122556,0.9641559219759196
1102990.7234788078,3791.5538231627534,1321.2109683316658,0.9641559219759196
1102990.7234788078,4119.037357603384,1680.3129234811668,0.8169401904985436
1102990.7234788078,3791.5538231627534,1467.0978364522182,0.9641559219759196
1102990.7234788078,3854.0192015826833,1299.66113547646,0.9331554046705287
1102990.7234788078,3703.21443782252,1432.4594777062437,1.010704040689189
1102990.7234788078,5471.840953683209,2582.0658378275016,0.4629294316798268
1114361.7618651872,3854.019201582684,1467.0636158811503,0.9427755634815645
1114361.7618651872,3942.3585869229173,1574.0636715573712,0.9009979798050611
1114361.7618651872,3729.0884447428225,1273.1384663277818,1.007002845150759
1114361.7618651872,3729.0884447428225,1216.958540577687,1.007002845150759
1114361.7618651872,3854.0192015826833,1482.0491353526959,0.942775563481565
1114361.7618651872,4030.6979722631518,1582.8982785149974,0.8619370549918565
1114361.7618651872,3879.893208502987,1407.3966434098784,0.9302432366554406
1114361.7618651872,3640.7490594025894,1337.2153722647167,1.0564636855271887
1114361.7618651872,3879.893208502987,1523.4864329544769,0.9302432366554406
1114361.7618651872,3729.088444742823,1439.3343160276468,1.0070028451507589
1114361.7618651872,4093.1633506830817,1530.7891113763023,0.835829916418171
1114361.7618651872,3791.5538231627534,1443.416704688682,0.9740956737488672
1114361.7618651872,3854.019201582684,1426.950264504212,0.9427755634815645
1114361.7618651872,3791.5538231627534,1383.2847031678218,0.9740956737488672
1114361.7618651872,3916.484580002614,1408.1363667181085,0.9129420758560439
1125732.8002515666,3942.3585869229178,1517.564576124595,0.9101918367418472
1125732.8002515666,4004.823965342848,1705.6391116258224,0.8820197745588774
1125732.8002515666,3729.0884447428225,1350.1394694135672,1.0172783843869913
1125732.8002515666,3968.232593843221,1383.973248645992,0.8983611126282753
1125732.8002515666,4067.289343762778,1639.512536105029,0.8551357174653894
1125732.8002515666,3791.5538231627534,1320.8863409344667,0.9840354255218147
1125732.8002515666,4004.823965342848,1561.390166944353,0.8820197745588774
1137103.8386379462,3968.232593843221,1464.7043197226799,0.9074354673012883
1137103.8386379462,3905.7672154232896,1499.7100402250019,0.9366930077176157
1137103.8386379462,3729.0884447428225,1307.5870244775913,1.0275539236232234
1137103.8386379462,3817.427830083057,1384.0932450321889,0.9805467826824811
1137103.8386379462,3765.6798162424507,1294.9022337053161,1.0076813214971336
1137103.8386379462,3854.019201582684,1393.6851743280638,0.9620158811036373
1137103.8386379462,3791.5538231627534,1359.010648532944,0.9939751772947624
1137103.8386379462,3791.5538231627534,1303.778124128622,0.9939751772947624
1137103.8386379462,3879.893208502987,1547.5367740100608,0.9492277925055517
1137103.8386379462,3791.5538231627534,1338.4297079752496,0.9939751772947624
1137103.8386379462,3960.6542726727307,1432.5150833925306,0.9109113659855725
1137103.8386379462,3879.893208502987,1440.6338900646072,0.9492277925055517
1137103.8386379462,4030.6979722631518,1545.9542208098535,0.8795276071345474
1137103.8386379462,3879.893208502987,1505.1265169918026,0.9492277925055517
1148474.8770243255,4093.1633506830817,1659.184460259441,0.8614165465126047
1148474.8770243255,3817.427830083057,1351.7029875676767,0.9903522505093059
1148474.8770243255,4129.754722182709,1723.6067152917462,0.8462191447813484
1148474.8770243255,3765.6798162424507,1434.099237635007,1.017758134712105
1148474.8770243255,4093.1633506830817,1703.9967330247734,0.8614165465126047
1148474.8770243255,4269.842121363548,1742.6015645917332,0.7916035426221741
1148474.8770243255,3854.0192015826833,1513.6290981500285,0.971636039914674
1148474.8770243255,3854.0192015826833,1346.2231993746311,0.971636039914674
1148474.8770243255,3703.21443782252,1308.0654557259923,1.0523825578310109
1148474.8770243255,4004.823965342848,1539.7334425219015,0.899838355863097
1148474.8770243255,3791.5538231627534,1317.807838824633,1.0039149290677098
1159845.9154107051,4306.433492863177,1848.642149916373,0.7859133615445494
1159845.9154107051,3791.5538231627534,1416.963646178458,1.0138546808406577
1159845.9154107051,3817.427830083056,1331.9492962095346,1.0001577183361314
1159845.9154107051,4262.26380019306,1683.809298447065,0.8022865476960229
1159845.9154107051,3854.019201582684,1361.880138730203,0.9812561987257101
1159845.9154107051,3854.019201582684,1421.2711263091535,0.9812561987257101
1159845.9154107051,3791.5538231627534,1304.1359324193288,1.0138546808406577
1159845.9154107051,4004.823965342848,1556.2475116958706,0.9087476465152071
1171216.9537970845,3879.893208502987,1386.182099535673,0.9777046262807182
1171216.9537970845,4883.778540983531,1449.8374301188555,0.6170712175473457
1171216.9537970845,4004.823965342848,1573.3486652711033,0.9176569371673169
1171216.9537970845,4368.898871283107,1667.2306038205663,0.771086731925315
1171216.9537970845,3916.484580002615,1332.160944980511,0.9595207531956376
1171216.9537970845,3968.232593843221,1457.8745267580573,0.934658531320327
1171216.9537970845,4067.289343762778,1687.6243941160162,0.8896866555447991
1171216.9537970845,3765.6798162424498,1321.517758894337,1.037911761142048
1171216.9537970845,3765.6798162424507,1280.708469814227,1.0379117611420476
1171216.9537970845,3916.484580002614,1394.574461377742,0.9595207531956379
1171216.9537970845,3879.893208502987,1401.3199477419387,0.9777046262807182
1171216.9537970845,4093.1633506830817,1634.273426323431,0.8784742999088939
1171216.9537970845,3942.3585869229173,1431.3457129662006,0.9469672644889928
1171216.9537970845,4030.6979722631518,1645.2703035453428,0.9059134353485838
1171216.9537970845,3942.3585869229178,1420.6340480965898,0.9469672644889926
1171216.9537970845,3729.088444742823,1373.667504097953,1.0583805413319198
1182587.9921834639,3942.3585869229173,1366.550320122848,0.9561611214257791
1182587.9921834639,4243.968114443245,1667.5952829556863,0.8250857838024527
1182587.9921834639,4262.263800193059,1481.9916994248626,0.8180176564743765
1182587.9921834639,3791.5538231627534,1341.4051237866204,1.0337341843865528
1182587.9921834639,3791.5538231627534,1303.9313452053227,1.0337341843865528
1182587.9921834639,4729.184616638121,1762.8471942590297,0.6644629844592184
1182587.9921834639,3791.5538231627534,1342.7076239473208,1.0337341843865528
1182587.9921834639,3879.893208502987,1391.4719079326862,0.9871969042057737
1182587.9921834639,4093.163350683081,1569.6027661632659,0.8870031766070389
1182587.9921834639,3879.893208502987,1457.959528772448,0.9871969042057737
1182587.9921834639,3828.1451946623806,1385.494928596439,1.0140667106050083
1182587.9921834639,4218.094107522943,1818.7965464709796,0.8352390665150662
1182587.9921834639,3854.019201582684,1438.5481274617482,1.0004965163477828
1182587.9921834639,4214.304946937698,1828.8916066817198,0.8367416999410623
1193959.0305698435,3960.6542726727316,1455.2571137309528,0.9564569342848509
1193959.0305698435,3879.893208502987,1371.759075849778,0.9966891821308294
1193959.0305698435,4004.823965342848,1557.62150395079,0.9354755184715368
1193959.0305698435,4004.823965342848,1346.226878450342,0.9354755184715368
1193959.0305698435,3879.893208502987,1405.4765919087718,0.9966891821308294
1193959.0305698435,3854.019201582684,1373.4134932569427,1.0101166751588193
1193959.0305698435,4030.6979722631518,1335.9293103575549,0.9235039874912748
1193959.0305698435,4030.697972263151,1447.324258093058,0.9235039874912753
1193959.0305698435,4207.376742943618,1735.458062247375,0.8475717729224438
1193959.0305698435,4067.289343762779,1292.009840181517,0.9069621245845036
1193959.0305698435,3978.9499584225446,1459.3075809092331,0.9476813505953027
1193959.0305698435,3879.893208502987,1289.5123301197295,0.9966891821308294
1193959.0305698435,4218.094107522943,1474.5019204405573,0.8432702113854035
1193959.0305698435,4199.798421773129,1579.2807483862152,0.8506333323623343
1193959.0305698435,4284.348646528118,1711.5900944746159,0.8173906744015288
1193959.0305698435,4453.449096038096,1766.1543876996636,0.7564954208478086
1193959.0305698435,5008.709297823391,1933.0733332057875,0.5980639656117127
1193959.0305698435,3791.5538231627534,1384.297322372413,1.0436739361595007
1205330.0689562229,3942.3585869229173,1462.1957734091059,0.9745488352993519
1205330.0689562229,3916.4845800026137,1346.70398604842,0.9874679595993946
1205330.0689562229,3968.232593843221,1536.955005418131,0.9618815953393656
1205330.0689562229,3942.3585869229173,1492.4349103613615,0.9745488352993519
1205330.0689562229,3765.6798162424507,1357.4711304750242,1.0681422007869619
1205330.0689562229,4696.382405723739,1669.404184196958,0.6867346332396977
1205330.0689562229,4343.024864362804,1756.2875792844056,0.8030289889806512
1205330.0689562229,3854.019201582684,1458.0178570281175,1.0197368339698556
1205330.0689562229,4030.6979722631518,1514.4517660291624,0.9322992635626203
1205330.0689562229,3916.484580002614,1286.4578950063124,0.9874679595993944
1205330.0689562229,3942.3585869229173,1316.5884900337167,0.9745488352993519
1205330.0689562229,3916.484580002614,1405.497442081703,0.9874679595993944
1216701.1073426025,4004.823965342848,1365.8520328746347,0.9532940997757564
1216701.1073426025,4119.037357603384,1720.285737716803,0.9011608286942697
1216701.1073426025,3978.9499584225455,1355.1015258201955,0.9657324239399746
1216701.1073426025,4181.502736023314,1580.108651611325,0.8744379486543454
1216701.1073426025,3942.3585869229178,1297.514384751875,0.983742692236138
1216701.1073426025,3942.3585869229173,1439.1172248686912,0.9837426922361382
1216701.1073426025,3942.3585869229173,1557.7476122522878,0.9837426922361382
1216701.1073426025,4004.823965342848,1459.3862083350023,0.9532940997757564
1216701.1073426025,3942.3585869229173,1318.6812725924892,0.9837426922361382
1216701.1073426025,4368.898871283107,1796.2773106544792,0.8010318477282399
1228072.1457289818,4431.364249703038,1847.5019746430742,0.7858847216937125
1228072.1457289818,3968.232593843221,1422.6341135351965,0.9800303046853913
1228072.1457289818,4732.973777223367,2030.5934978971327,0.6889148535016082
1228072.1457289818,4332.307499783479,1777.0248672410848,0.8222335548166144
1228072.1457289818,4181.502736023315,1548.597060510661,0.8826102659314884
1228072.1457289818,3879.893208502987,1402.8160332709476,1.0251660159059959
1228072.1457289818,3968.232593843221,1337.4271840392585,0.9800303046853913
1228072.1457289818,4129.754722182709,1456.0559597588453,0.9048679963998578
1228072.1457289818,3968.232593843221,1423.7668472454948,0.9800303046853913
1228072.1457289818,4093.1633506830817,1477.2686997222822,0.9211186833996169
1228072.1457289818,3942.3585869229178,1388.0701888434862,0.9929365491729243
1228072.1457289818,4067.289343762779,1651.8198712255116,0.9328753281440607
1228072.1457289818,4004.823965342848,1480.4264120793625,0.9622033904278662
1228072.1457289818,3942.3585869229173,1444.974187843982,0.9929365491729245
1228072.1457289818,4431.364249703038,1918.9069724645394,0.7858847216937125
1228072.1457289818,4004.823965342848,1414.616404088831,0.9622033904278662
1239443.1841153612,3942.3585869229173,1501.9937779131537,1.0021304061097107
1239443.1841153612,4350.603185533293,1545.6733462078553,0.8228819584280669
1239443.1841153612,4873.061176404205,2241.648728470664,0.6558926444320258
1239443.1841153612,4004.823965342848,1432.575940857082,0.9711126810799761
1239443.1841153612,3854.019201582684,1412.589265952085,1.0485973104029647
1239443.1841153612,4567.662488298633,1535.0187336343672,0.7465320819900292
1239443.1841153612,4181.502736023315,1610.4015499769503,0.8907825832086317
1250814.2225017408,4306.433492863177,1669.095767572948,0.8475536251951022
1250814.2225017408,4431.364249703039,1816.3658158363653,0.8004381424658181
1250814.2225017408,3916.484580002614,1368.8505511818994,1.0247309014710697
1250814.2225017408,4129.754722182709,1470.5818393109782,0.9216248111480033
1250814.2225017408,4119.037357603384,1406.3482251035346,0.9264270201529876
1250814.2225017408,4394.772878203409,1812.1307923461686,0.8138227075095932
1250814.2225017408,4556.295006542899,2030.5994648497028,0.7571449039427789
1250814.2225017408,4067.289343762779,1513.629063960248,0.9501507971837656
1250814.2225017408,3916.484580002614,1435.1784316302505,1.0247309014710697
1262185.2608881202,4358.181506703782,1392.6376935848302,0.8350689608258745
1262185.2608881202,4093.163350683081,1363.1058518975003,0.9467053134940512
1262185.2608881202,4519.703635043272,1912.2371347560368,0.7764492090034463
1262185.2608881202,4346.814024948049,1667.8176484234555,0.8394422987936407
1262185.2608881202,4358.181506703782,1728.0731933898217,0.8350689608258745
1262185.2608881202,4898.285066148099,2230.020185417377,0.6610660531747795
1262185.2608881202,4093.1633506830817,1502.2486084559596,0.9467053134940507
1262185.2608881202,4119.037357603384,1360.4640325049752,0.9348490839725602
1262185.2608881202,4093.1633506830817,1565.4800760897692,0.9467053134940507
1262185.2608881202,4280.559485942873,1523.9666522728428,0.8656291941592446
1262185.2608881202,4030.6979722631518,1431.4218719090882,0.9762756439193476
1262185.2608881202,4280.559485942874,1720.0974222671173,0.8656291941592442
1262185.2608881202,4394.772878203409,1765.6207277619196,0.8212210957596804
1262185.2608881202,4093.1633506830817,1345.046431969946,0.9467053134940507
1262185.2608881202,4192.22010060264,1542.4278143147505,0.9024950249057735
1273556.2992744998,4093.1633506830817,1588.934441435873,0.9552341901921954
1273556.2992744998,4030.697972263151,1363.4287563883986,0.9850709199906936
1273556.2992744998,4280.559485942874,1605.776297540988,0.8734276553678861
1273556.2992744998,4041.4153368424754,1455.895531938474,0.9798532599113402
1273556.2992744998,4155.628729103013,1531.0608613521092,0.9267327956116967
1273556.2992744998,4243.968114443246,1592.5135520922151,0.8885539210180258
1273556.2992744998,4181.502736023315,1648.0767518442726,0.915299535040062
1273556.2992744998,4387.194557032921,1618.2409192953337,0.8314846262112104
1273556.2992744998,4093.1633506830817,1435.894591130983,0.9552341901921954
1273556.2992744998,4368.898871283107,1644.2207937048452,0.8384632424818959
1273556.2992744998,3978.9499584225446,1491.1123034059988,1.010860107301656
1284927.3376608791,4243.968114443245,1707.060906894138,0.8964874381699728
1284927.3376608791,4093.163350683081,1473.1797301840788,0.9637630668903404
1284927.3376608791,4056.5719791834545,1485.4434060458238,0.9812282884407854
1284927.3376608791,4155.628729103012,1542.5802104982195,0.9350071955725159
1284927.3376608791,4004.823965342848,1307.7024408080592,1.0067498436884157
1284927.3376608791,4218.094107522943,1566.4302312103484,0.9075193703481009
1284927.3376608791,4218.094107522943,1600.849085018917,0.9075193703481009
1284927.3376608791,4030.697972263151,1384.3248162337215,0.9938661960620391
1284927.3376608791,4505.197109878703,1527.78845164235,0.7955378356656213
1284927.3376608791,4243.968114443245,1483.509954513075,0.8964874381699728
1284927.3376608791,4093.1633506830817,1467.2390829162252,0.96376306689034
1284927.3376608791,4758.847784143668,1916.4013315887673,0.7129922441311112
1284927.3376608791,4387.194557032921,1597.6006767249814,0.8389085960880962
1284927.3376608791,4732.973777223366,1724.9449274957587,0.7208090596822385
1284927.3376608791,4155.628729103012,1506.6289863419602,0.9350071955725159
1296298.3760472585,4155.628729103012,1467.5582672047792,0.9432815955333345
1296298.3760472585,4155.628729103013,1466.107101918932,0.9432815955333341
1296298.3760472585,4243.968114443246,1654.0983607791552,0.904420955321919
1296298.3760472585,4093.1633506830826,1417.7202082115523,0.9722919435884841
1296298.3760472585,4093.1633506830817,1513.2914513604169,0.9722919435884846
1296298.3760472585,3916.484580002615,1343.472895367909,1.0619938433427445
1296298.3760472585,4394.77287820341,1784.092220122073,0.8434162605099417
1296298.3760472585,4420.646885123713,1742.3549628381902,0.8335721380965945
1296298.3760472585,4394.77287820341,1822.1699366884584,0.8434162605099417
1296298.3760472585,4218.094107522943,1571.5789233347014,0.915550515218438
1296298.3760472585,4343.024864362803,1738.972390383515,0.8636349504131535
1296298.3760472585,4368.898871283108,1762.0676286395565,0.8534358003833578
1307669.414433638,4129.754722182709,1520.2234582315286,0.9635168480183671
1307669.414433638,4067.289343762778,1382.7178870468242,0.9933394697830281
1307669.414433638,4457.23825662334,1583.0752618139863,0.8271344912557215
1307669.414433638,4030.6979722631518,1378.1719654692763,1.0114567482047296
1307669.414433638,4431.364249703038,1726.2127548451128,0.8368216943960829
1307669.414433638,4030.6979722631518,1503.8200093733221,1.0114567482047296
1307669.414433638,4368.898871283108,1718.8121218479425,0.860922079334089
1307669.414433638,4243.968114443246,1550.69942585919,0.9123544724738657
1307669.414433638,4784.721791063973,1779.893207520012,0.7177851161531055
1307669.414433638,4004.823965342848,1342.0443265811273,1.0245684249926355
1307669.414433638,4453.449096038096,1808.6611913994532,0.8285426037856951
1307669.414433638,4155.628729103012,1505.760510849675,0.9515559954941533
1307669.414433638,4030.697972263151,1495.4216255248846,1.01145674820473
1307669.414433638,4129.75472218271,1556.3867578718525,0.9635168480183665
1307669.414433638,4243.968114443245,1411.9194552203019,0.9123544724738661
1307669.414433638,4067.289343762778,1527.3886285006686,0.9933394697830281
1307669.414433638,4387.194557032921,1719.4017595486273,0.8537565358418678
1307669.414433638,4457.23825662334,1392.2590741380473,0.8271344912557215
1307669.414433638,4457.238256623341,1614.0912396331985,0.8271344912557211
1307669.414433638,4306.433492863177,1671.5585704407215,0.8860787899766978
1307669.414433638,4093.1633506830817,1394.4195011513295,0.9808208202866292
1307669.414433638,4155.628729103012,1490.9348233978546,0.9515559954941533
1307669.414433638,4155.628729103013,1376.8134505191329,0.9515559954941528
1307669.414433638,4519.703635043272,1785.9666643915393,0.8044293606792462
1319040.4528200175,4004.823965342848,1481.6625492608239,1.0334777156447452
1319040.4528200175,4608.043020383505,1744.106687328333,0.7806114710312759
1319040.4528200175,4129.754722182709,1448.0627310433902,0.9718952553924398
